"N","Time","avg(X)","avg(Y)","avg(Z)","avg(f)","avg(vtkOriginalPointIds)","avg(vtkValidPointMask)","max(X)","max(Y)","max(Z)","max(f)","max(vtkOriginalPointIds)","max(vtkValidPointMask)","med(X)","med(Y)","med(Z)","med(f)","med(vtkOriginalPointIds)","med(vtkValidPointMask)","min(X)","min(Y)","min(Z)","min(f)","min(vtkOriginalPointIds)","min(vtkValidPointMask)","q1(X)","q1(Y)","q1(Z)","q1(f)","q1(vtkOriginalPointIds)","q1(vtkValidPointMask)","q3(X)","q3(Y)","q3(Z)","q3(f)","q3(vtkOriginalPointIds)","q3(vtkValidPointMask)","std(X)","std(Y)","std(Z)","std(f)","std(vtkOriginalPointIds)","std(vtkValidPointMask)","sum(X)","sum(Y)","sum(Z)","sum(f)","sum(vtkOriginalPointIds)","sum(vtkValidPointMask)","vtkValidPointMask"
1,1.1,26,2.4e+02,20,63,0,1,26,2.4e+02,20,63,0,1,26,2.4e+02,20,63,0,1,26,2.4e+02,20,63,0,1,26,2.4e+02,20,63,0,1,26,2.4e+02,20,63,0,1,0,0,0,0,0,0,26,2.4e+02,20,63,0,1,1
1,1.1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,0,0,0,0,0,0,26,2.4e+02,20,62,0,1,1
1,1.2,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,0,0,0,0,0,0,26,2.4e+02,20,62,0,1,1
1,1.2,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,0,0,0,0,0,0,26,2.4e+02,20,62,0,1,1
1,1.3,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,26,2.4e+02,20,62,0,1,0,0,0,0,0,0,26,2.4e+02,20,62,0,1,1
1,1.3,26,2.4e+02,20,71,0,1,26,2.4e+02,20,71,0,1,26,2.4e+02,20,71,0,1,26,2.4e+02,20,71,0,1,26,2.4e+02,20,71,0,1,26,2.4e+02,20,71,0,1,0,0,0,0,0,0,26,2.4e+02,20,71,0,1,1
1,1.4,26,2.4e+02,20,70,0,1,26,2.4e+02,20,70,0,1,26,2.4e+02,20,70,0,1,26,2.4e+02,20,70,0,1,26,2.4e+02,20,70,0,1,26,2.4e+02,20,70,0,1,0,0,0,0,0,0,26,2.4e+02,20,70,0,1,1
1,1.4,26,2.4e+02,20,69,0,1,26,2.4e+02,20,69,0,1,26,2.4e+02,20,69,0,1,26,2.4e+02,20,69,0,1,26,2.4e+02,20,69,0,1,26,2.4e+02,20,69,0,1,0,0,0,0,0,0,26,2.4e+02,20,69,0,1,1
1,1.5,26,2.4e+02,20,68,0,1,26,2.4e+02,20,68,0,1,26,2.4e+02,20,68,0,1,26,2.4e+02,20,68,0,1,26,2.4e+02,20,68,0,1,26,2.4e+02,20,68,0,1,0,0,0,0,0,0,26,2.4e+02,20,68,0,1,1
1,1.5,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,0,0,0,0,0,0,26,2.4e+02,20,67,0,1,1
1,1.6,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,0,0,0,0,0,0,26,2.4e+02,20,67,0,1,1
1,1.6,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,0,0,0,0,0,0,26,2.4e+02,20,67,0,1,1
1,1.7,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,0,0,0,0,0,0,26,2.4e+02,20,66,0,1,1
1,1.7,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,26,2.4e+02,20,67,0,1,0,0,0,0,0,0,26,2.4e+02,20,67,0,1,1
1,1.8,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,0,0,0,0,0,0,26,2.4e+02,20,66,0,1,1
1,1.8,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,0,0,0,0,0,0,26,2.4e+02,20,66,0,1,1
1,1.9,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,26,2.4e+02,20,66,0,1,0,0,0,0,0,0,26,2.4e+02,20,66,0,1,1
1,1.9,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,0,0,0,0,0,0,26,2.4e+02,20,65,0,1,1
1,2,26,2.4e+02,20,79,0,1,26,2.4e+02,20,79,0,1,26,2.4e+02,20,79,0,1,26,2.4e+02,20,79,0,1,26,2.4e+02,20,79,0,1,26,2.4e+02,20,79,0,1,0,0,0,0,0,0,26,2.4e+02,20,79,0,1,1
1,2,26,2.4e+02,20,77,0,1,26,2.4e+02,20,77,0,1,26,2.4e+02,20,77,0,1,26,2.4e+02,20,77,0,1,26,2.4e+02,20,77,0,1,26,2.4e+02,20,77,0,1,0,0,0,0,0,0,26,2.4e+02,20,77,0,1,1
1,2.1,26,2.4e+02,20,76,0,1,26,2.4e+02,20,76,0,1,26,2.4e+02,20,76,0,1,26,2.4e+02,20,76,0,1,26,2.4e+02,20,76,0,1,26,2.4e+02,20,76,0,1,0,0,0,0,0,0,26,2.4e+02,20,76,0,1,1
1,2.1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,0,0,0,0,0,0,26,2.4e+02,20,75,0,1,1
1,2.2,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,26,2.4e+02,20,75,0,1,0,0,0,0,0,0,26,2.4e+02,20,75,0,1,1
1,2.2,26,2.4e+02,20,74,0,1,26,2.4e+02,20,74,0,1,26,2.4e+02,20,74,0,1,26,2.4e+02,20,74,0,1,26,2.4e+02,20,74,0,1,26,2.4e+02,20,74,0,1,0,0,0,0,0,0,26,2.4e+02,20,74,0,1,1
1,2.3,26,2.4e+02,20,73,0,1,26,2.4e+02,20,73,0,1,26,2.4e+02,20,73,0,1,26,2.4e+02,20,73,0,1,26,2.4e+02,20,73,0,1,26,2.4e+02,20,73,0,1,0,0,0,0,0,0,26,2.4e+02,20,73,0,1,1
1,2.3,26,2.4e+02,20,72,0,1,26,2.4e+02,20,72,0,1,26,2.4e+02,20,72,0,1,26,2.4e+02,20,72,0,1,26,2.4e+02,20,72,0,1,26,2.4e+02,20,72,0,1,0,0,0,0,0,0,26,2.4e+02,20,72,0,1,1
1,2.4,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,0,0,0,0,0,0,26,2.4e+02,20,89,0,1,1
1,2.4,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,0,0,0,0,0,0,26,2.4e+02,20,87,0,1,1
1,2.4,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,0,0,0,0,0,0,26,2.4e+02,20,85,0,1,1
1,2.5,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,0,0,0,0,0,0,26,2.4e+02,20,91,0,1,1
1,2.5,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,0,0,0,0,0,0,26,2.4e+02,20,88,0,1,1
1,2.6,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,0,0,0,0,0,0,26,2.4e+02,20,86,0,1,1
1,2.6,26,2.4e+02,20,84,0,1,26,2.4e+02,20,84,0,1,26,2.4e+02,20,84,0,1,26,2.4e+02,20,84,0,1,26,2.4e+02,20,84,0,1,26,2.4e+02,20,84,0,1,0,0,0,0,0,0,26,2.4e+02,20,84,0,1,1
1,2.7,26,2.4e+02,20,82,0,1,26,2.4e+02,20,82,0,1,26,2.4e+02,20,82,0,1,26,2.4e+02,20,82,0,1,26,2.4e+02,20,82,0,1,26,2.4e+02,20,82,0,1,0,0,0,0,0,0,26,2.4e+02,20,82,0,1,1
1,2.7,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,2.8,26,2.4e+02,20,98,0,1,26,2.4e+02,20,98,0,1,26,2.4e+02,20,98,0,1,26,2.4e+02,20,98,0,1,26,2.4e+02,20,98,0,1,26,2.4e+02,20,98,0,1,0,0,0,0,0,0,26,2.4e+02,20,98,0,1,1
1,2.8,26,2.4e+02,20,96,0,1,26,2.4e+02,20,96,0,1,26,2.4e+02,20,96,0,1,26,2.4e+02,20,96,0,1,26,2.4e+02,20,96,0,1,26,2.4e+02,20,96,0,1,0,0,0,0,0,0,26,2.4e+02,20,96,0,1,1
1,2.9,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,0,0,0,0,0,0,26,2.4e+02,20,93,0,1,1
1,2.9,26,2.4e+02,20,92,0,1,26,2.4e+02,20,92,0,1,26,2.4e+02,20,92,0,1,26,2.4e+02,20,92,0,1,26,2.4e+02,20,92,0,1,26,2.4e+02,20,92,0,1,0,0,0,0,0,0,26,2.4e+02,20,92,0,1,1
1,3,26,2.4e+02,20,90,0,1,26,2.4e+02,20,90,0,1,26,2.4e+02,20,90,0,1,26,2.4e+02,20,90,0,1,26,2.4e+02,20,90,0,1,26,2.4e+02,20,90,0,1,0,0,0,0,0,0,26,2.4e+02,20,90,0,1,1
1,3,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,0,0,0,0,0,0,26,2.4e+02,20,89,0,1,1
1,3.1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,0,0,0,0,0,0,26,2.4e+02,20,87,0,1,1
1,3.1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,3.2,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,3.2,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,3.3,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,3.3,26,2.4e+02,20,97,0,1,26,2.4e+02,20,97,0,1,26,2.4e+02,20,97,0,1,26,2.4e+02,20,97,0,1,26,2.4e+02,20,97,0,1,26,2.4e+02,20,97,0,1,0,0,0,0,0,0,26,2.4e+02,20,97,0,1,1
1,3.4,26,2.4e+02,20,95,0,1,26,2.4e+02,20,95,0,1,26,2.4e+02,20,95,0,1,26,2.4e+02,20,95,0,1,26,2.4e+02,20,95,0,1,26,2.4e+02,20,95,0,1,0,0,0,0,0,0,26,2.4e+02,20,95,0,1,1
1,3.4,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,26,2.4e+02,20,93,0,1,0,0,0,0,0,0,26,2.4e+02,20,93,0,1,1
1,3.5,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,26,2.4e+02,20,91,0,1,0,0,0,0,0,0,26,2.4e+02,20,91,0,1,1
1,3.5,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,0,0,0,0,0,0,26,2.4e+02,20,89,0,1,1
1,3.6,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,26,2.4e+02,20,89,0,1,0,0,0,0,0,0,26,2.4e+02,20,89,0,1,1
1,3.6,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,0,0,0,0,0,0,26,2.4e+02,20,88,0,1,1
1,3.7,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,26,2.4e+02,20,88,0,1,0,0,0,0,0,0,26,2.4e+02,20,88,0,1,1
1,3.7,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,26,2.4e+02,20,87,0,1,0,0,0,0,0,0,26,2.4e+02,20,87,0,1,1
1,3.8,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,26,2.4e+02,20,86,0,1,0,0,0,0,0,0,26,2.4e+02,20,86,0,1,1
1,3.8,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,0,0,0,0,0,0,26,2.4e+02,20,85,0,1,1
1,3.9,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,26,2.4e+02,20,85,0,1,0,0,0,0,0,0,26,2.4e+02,20,85,0,1,1
1,3.9,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,4.1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,26,2.4e+02,20,1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1e+02,0,1,1
1,4.2,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.2,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.3,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.3,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
1,4.4,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,26,2.4e+02,20,1.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,1.1e+02,0,1,1
