t,T
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0.4046371337823654,60.20308751235506
0.4046371337823654,60.219251783084644
0.4046371337823654,60.09821625418247
0.4046371337823654,59.97025902914687
0.4046371337823654,59.983131750115334
0.4046371337823654,59.97447112410632
0.4046371337823654,59.98037917598913
0.4046371337823654,60.00776495313583
0.4046371337823654,60.005248685667866
0.4046371337823654,60.144633830540066
0.4046371337823654,60.06006002482699
0.4046371337823654,60.046656185876074
0.4046371337823654,59.992261405073116
0.4046371337823654,59.98923787160995
0.4046371337823654,60.00321221287548
0.4046371337823654,60.067245502056686
0.4046371337823654,59.999537196253044
0.4046371337823654,60.01360996495201
0.4046371337823654,60.00022975485701
0.4046371337823654,59.98606518846567
0.4046371337823654,59.997638980216294
0.4046371337823654,59.99950450468675
0.4046371337823654,60.00269932275991
0.4046371337823654,59.97600688722527
0.4046371337823654,60.02755640684306
0.4046371337823654,60.00019143402593
0.4046371337823654,59.99880832386199
0.4046371337823654,59.99393837060093
0.4046371337823654,59.99951924519094
0.4046371337823654,60.00078473218828
0.4046371337823654,60.05620026115865
0.4046371337823654,60.00074663081289
0.4046371337823654,59.98926289333153
0.4046371337823654,60.00000603901469
0.4046371337823654,60.00000127065181
0.4046371337823654,59.99994012259877
0.4046371337823654,60.00002639573058
0.4046371337823654,59.99998300445803
0.4046371337823654,59.997648848510565
0.4046371337823654,59.99217663304249
0.4046371337823654,60.00222422487282
0.4046371337823654,60.001433751058315
0.4046371337823654,60.00023580180447
0.4046371337823654,59.99939548651344
0.4046371337823654,59.9987631663619
0.4046371337823654,60.00011243093788
0.4046371337823654,60.00059765591422
0.4046371337823654,60.00048667349795
0.4046371337823654,59.999826699803045
0.4046371337823654,60.000913953831954
0.4046371337823654,59.99968487271578
0.4046371337823654,60.00005621972606
0.4046371337823654,60.00004978610279
0.4046371337823654,59.99997226217504
0.4046371337823654,60.002732876330214
0.4046371337823654,60.001849998234746
0.4046371337823654,60.00001399987508
0.4046371337823654,60.00053436078113
0.4046371337823654,60.00148206346192
0.4046371337823654,60.00040078480052
0.4046371337823654,59.99997413353445
0.4046371337823654,60.000055671373545
0.4046371337823654,59.99998599637487
0.4046371337823654,60.00002078587091
0.4046371337823654,59.9997914192469
0.4046371337823654,60.00034027156505
0.4046371337823654,59.99999332968022
0.4046371337823654,59.999840679843814
0.4046371337823654,59.999998114697284
0.4046371337823654,59.999850813731705
0.4046371337823654,59.99959224107824
0.4046371337823654,59.99999459056745
0.4046371337823654,60.00002517531322
0.4046371337823654,60.00008247068132
0.4046371337823654,59.99982648933646
0.4046371337823654,59.99990172798141
0.4046371337823654,60.000001929849596
0.4046371337823654,60.00006388055355
0.4046371337823654,60.000529493769314
0.4046371337823654,60.00020531274613
0.4046371337823654,59.999817763458836
0.4046371337823654,59.99991201502843
0.4046371337823654,60.00000207151533
0.4046371337823654,60.000060233744
0.4046371337823654,59.99975202005205
0.4046371337823654,60.00003647652328
0.4046371337823654,59.999999960947385
0.4046371337823654,59.999821580896665
0.4046371337823654,60.00005026932998
0.4046371337823654,60.00003794550831
0.4046371337823654,60.000009929327604
0.4046371337823654,59.99994738533805
0.4046371337823654,59.9999916024742
0.4046371337823654,59.999951521774065
0.4046371337823654,60.00005629218428
0.4046371337823654,60.000058629102135
0.4046371337823654,59.99996452368709
0.4046371337823654,59.99993889170329
0.4046371337823654,60.00002471931694
0.4046371337823654,60.000054449129
0.4046371337823654,60.00005414165898
0.4046371337823654,59.999844740399226
0.4046371337823654,59.99999223424156
0.4046371337823654,60.00001335513658
0.4046371337823654,59.9999998172124
0.4046371337823654,60.000013121161096
0.4046371337823654,59.999965579154626
0.4046371337823654,59.999992797065566
0.4046371337823654,59.999974562192094
0.4046371337823654,59.999938626330014
0.4046371337823654,60.00001071711834
0.4046371337823654,59.99998520238205
0.4046371337823654,59.99996662216552
0.4046371337823654,60.000012439445946
0.4046371337823654,60.000058801434115
0.4046371337823654,59.99987845892876
0.4046371337823654,59.99993078194142
0.4046371337823654,59.99996321891741
0.4046371337823654,59.99997478269958
0.4046371337823654,60.00002130005435
0.4046371337823654,60.00001711413588
0.4046371337823654,60.00000370479298
0.4046371337823654,60.00004330471867
0.4046371337823654,60.00003512547885
0.4046371337823654,60.00002415398899
0.4046371337823654,59.99999543739391
0.4046371337823654,59.99995920529529
0.4046371337823654,59.99993960587886
0.4046371337823654,60.00000938243347
0.4046371337823654,59.99998369727934
0.4046371337823654,60.000002716462355
0.4046371337823654,60.00000406652965
0.4046371337823654,60.00000720477707
0.4046371337823654,60.00004637036386
0.4046371337823654,60.00006413868525
0.4046371337823654,59.99999159211095
0.4046371337823654,59.99998500479429
0.4046371337823654,59.99999014486161
0.4046371337823654,59.99998216046663
0.4046371337823654,59.999990767537916
0.4046371337823654,60.000010267261764
0.4046371337823654,60.000053298877724
0.4046371337823654,59.99998692773051
0.4046371337823654,59.99993268899393
0.4046371337823654,60.000027684852746
0.4046371337823654,60.000019310474116
0.4046371337823654,59.99998258662773
0.4046371337823654,59.99991973488734
0.4046371337823654,60.00006560463529
0.4046371337823654,59.99997267362766
0.4046371337823654,59.99997762197947
0.4046371337823654,60.000000672643644
0.4046371337823654,59.999999318683756
0.4046371337823654,60.00000171177922
0.4046371337823654,60.000030208568326
0.4046371337823654,60.0000073667602
0.4046371337823654,59.99999944542074
0.4046371337823654,59.99997651066417
0.4046371337823654,59.99996229718654
0.4046371337823654,60.00005414836209
0.4046371337823654,60.00000169963568
0.4046371337823654,59.99998058512592
0.4046371337823654,60.00002397323229
0.4046371337823654,60.00000086890531
0.4046371337823654,60.00004009074484
0.4046371337823654,60.0000227326403
0.4046371337823654,60.000014707727
0.4046371337823654,59.99999926916281
0.4046371337823654,60.00001062996949
0.4046371337823654,59.99997878874842
0.4046371337823654,60.00004895842853
0.4046371337823654,60.00002640887087
0.4046371337823654,59.999974023987676
0.4046371337823654,59.99999863648744
0.4046371337823654,59.99994333449417
0.4046371337823654,59.99998503760307
0.4046371337823654,60.000027771426375
0.4046371337823654,60.000027371648464
0.4046371337823654,59.99995859529909
0.4046371337823654,59.99995024206849
0.4046371337823654,59.9999740076463
0.4046371337823654,60.00001524229205
0.4046371337823654,60.00002440851953
0.4046371337823654,60.000040780298356
0.4046371337823654,60.00003038673229
0.4046371337823654,59.99997709977987
0.4046371337823654,59.999997724906386
0.4046371337823654,60.0000227790161
0.4046371337823654,60.00003940028858
0.4046371337823654,60.00006126455224
0.4046371337823654,59.99997930279626
0.4046371337823654,60.000015384159106
0.4046371337823654,60.00002511609101
0.4046371337823654,60.000020565265366
0.4046371337823654,59.99999491918454
0.4046371337823654,59.99998292796237
0.4046371337823654,59.999992577609774
0.4046371337823654,59.99999614903792
0.4046371337823654,59.99996517654823
0.4046371337823654,59.999954940661326
0.4046371337823654,59.99997733871066
0.4046371337823654,60.00004030095107
0.4046371337823654,60.00002374534208
0.4046371337823654,59.99997865720408
0.4046371337823654,59.99999015154205
0.4046371337823654,60.00000123283692
0.4046371337823654,59.99998954127109
0.4046371337823654,59.999994055985184
0.4046371337823654,59.99993934438206
0.4046371337823654,60.000004235126035
0.4046371337823654,60.000006975075806
0.4046371337823654,59.99998535957844
0.4046371337823654,59.99994303037812
0.4046371337823654,59.99999117243719
0.4046371337823654,59.99998539314627
0.4046371337823654,59.99997069271811
0.4046371337823654,59.999998173754214
0.4046371337823654,59.99998702863605
0.4046371337823654,59.99995389728408
0.4046371337823654,59.9999446688399
0.4046371337823654,59.99995513376829
0.4046371337823654,59.99999343917698
0.4046371337823654,59.99995221645651
0.4046371337823654,59.99998458716462
0.4046371337823654,59.99999007799676
0.4046371337823654,59.999952130526616
0.4046371337823654,59.99999356502938
