t,T
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0.4046371337823654,60.16291218008243
0.4046371337823654,60.064967198764535
0.4046371337823654,60.03075854304407
0.4046371337823654,59.985659869605904
0.4046371337823654,59.99694464483195
0.4046371337823654,59.99205640602509
0.4046371337823654,59.997914262927324
0.4046371337823654,60.00194858365596
0.4046371337823654,60.001228932590905
0.4046371337823654,59.98375467490062
0.4046371337823654,60.01242895222698
0.4046371337823654,59.99574837180476
0.4046371337823654,59.99981246664367
0.4046371337823654,59.99884062826426
0.4046371337823654,60.000526446056504
0.4046371337823654,59.99441560628999
0.4046371337823654,60.00112537836301
0.4046371337823654,60.000057780079885
0.4046371337823654,59.9997620311312
0.4046371337823654,60.00160589499343
0.4046371337823654,60.000618606993825
0.4046371337823654,60.00028483801406
0.4046371337823654,60.00029057017875
0.4046371337823654,59.99758399390827
0.4046371337823654,59.99751651161279
0.4046371337823654,60.000157040927625
0.4046371337823654,60.00009624659448
0.4046371337823654,60.00043280217338
0.4046371337823654,59.99998587665661
0.4046371337823654,60.000087225666896
0.4046371337823654,59.99746164796245
0.4046371337823654,60.00070059855632
0.4046371337823654,59.99895366802287
0.4046371337823654,59.99994986600968
0.4046371337823654,59.99988671965162
0.4046371337823654,59.999978444426915
0.4046371337823654,59.999977575205946
0.4046371337823654,59.999996109326055
0.4046371337823654,60.00060051809611
0.4046371337823654,59.999179409079964
0.4046371337823654,59.99986437388339
0.4046371337823654,59.99989159383926
0.4046371337823654,59.99999151515486
0.4046371337823654,59.9998901928895
0.4046371337823654,60.00055086809649
0.4046371337823654,60.00003559823616
0.4046371337823654,60.00003456897066
0.4046371337823654,60.00044507471877
0.4046371337823654,60.00033119971961
0.4046371337823654,60.00012529134571
0.4046371337823654,60.00002557839793
0.4046371337823654,60.00001562902299
0.4046371337823654,60.00002323245451
0.4046371337823654,60.00001669684291
0.4046371337823654,59.99999356193744
0.4046371337823654,59.99999883912222
0.4046371337823654,60.00003059641038
0.4046371337823654,59.99990528304167
0.4046371337823654,60.00012659443945
0.4046371337823654,59.99999384741223
0.4046371337823654,60.000047240210144
0.4046371337823654,60.00004568285818
0.4046371337823654,60.00001463693731
0.4046371337823654,60.000048591113234
0.4046371337823654,59.9998282445707
0.4046371337823654,59.9999415537357
0.4046371337823654,59.999990069738374
0.4046371337823654,59.999978267863206
0.4046371337823654,59.99988162442288
0.4046371337823654,59.99995841998362
0.4046371337823654,59.999964325733636
0.4046371337823654,59.99999700297189
0.4046371337823654,60.00006815805496
0.4046371337823654,59.999944426438255
0.4046371337823654,59.99999686787984
0.4046371337823654,59.99998812601146
0.4046371337823654,59.99999438333562
0.4046371337823654,60.00006203704104
0.4046371337823654,59.99999102284014
0.4046371337823654,60.0000004605047
0.4046371337823654,60.000002991900885
0.4046371337823654,59.99996725594767
0.4046371337823654,59.99999442363046
0.4046371337823654,60.00005199628349
0.4046371337823654,59.99996625007661
0.4046371337823654,60.00003641485846
0.4046371337823654,59.99999339929557
0.4046371337823654,60.00001879920142
0.4046371337823654,60.00001154517838
0.4046371337823654,60.00002628555339
0.4046371337823654,60.000010182655664
0.4046371337823654,59.99994732513111
0.4046371337823654,59.999992231444295
0.4046371337823654,59.99995243960198
0.4046371337823654,60.00005709480544
0.4046371337823654,60.000026861110115
0.4046371337823654,59.99995403802613
0.4046371337823654,60.00000857225904
0.4046371337823654,60.00002339251235
0.4046371337823654,60.0000458814487
0.4046371337823654,60.00006510762555
0.4046371337823654,60.00001132748552
0.4046371337823654,59.99999205780255
0.4046371337823654,60.00001074483999
0.4046371337823654,60.00000152505094
0.4046371337823654,60.00001344485933
0.4046371337823654,59.99996541295921
0.4046371337823654,59.999992549005675
0.4046371337823654,59.99997458799519
0.4046371337823654,59.99994050177072
0.4046371337823654,59.99999670937556
0.4046371337823654,59.99999710935936
0.4046371337823654,60.00001237674964
0.4046371337823654,59.99999337518762
0.4046371337823654,60.00001890335878
0.4046371337823654,59.999943568298946
0.4046371337823654,59.99993604014632
0.4046371337823654,59.9999644530548
0.4046371337823654,59.999976884523356
0.4046371337823654,59.999979168681506
0.4046371337823654,59.99997806452195
0.4046371337823654,60.000010897909334
0.4046371337823654,60.000043195412864
0.4046371337823654,60.00003500719863
0.4046371337823654,60.00002388813617
0.4046371337823654,59.999994374359375
0.4046371337823654,59.999959144176515
0.4046371337823654,59.99993962612509
0.4046371337823654,60.00000930842337
0.4046371337823654,59.99998371606708
0.4046371337823654,60.00000275724101
0.4046371337823654,60.00000597627144
0.4046371337823654,59.99998444592886
0.4046371337823654,60.00000488383066
0.4046371337823654,60.000001475496575
0.4046371337823654,59.99999367794163
0.4046371337823654,59.999981552846556
0.4046371337823654,59.99998282999402
0.4046371337823654,59.99998219635936
0.4046371337823654,59.999990483714484
0.4046371337823654,60.000011742806876
0.4046371337823654,60.000024083746645
0.4046371337823654,59.99998695985063
0.4046371337823654,59.99993273671121
0.4046371337823654,60.00002771341709
0.4046371337823654,60.00001933016043
0.4046371337823654,59.99998259844162
0.4046371337823654,59.999919734056434
0.4046371337823654,60.00006559390439
0.4046371337823654,59.99997270281305
0.4046371337823654,59.99997775128899
0.4046371337823654,60.00000067892547
0.4046371337823654,59.99999933403198
0.4046371337823654,60.00000170866388
0.4046371337823654,60.00003019238807
0.4046371337823654,60.00000085708641
0.4046371337823654,60.00000505665319
0.4046371337823654,59.99996341928698
0.4046371337823654,59.999961866056424
0.4046371337823654,60.00005531552505
0.4046371337823654,59.99998562762178
0.4046371337823654,59.99998066957765
0.4046371337823654,60.00002859037323
0.4046371337823654,60.000000723126206
0.4046371337823654,60.000040083244876
0.4046371337823654,60.00002272823926
0.4046371337823654,60.00001470182154
0.4046371337823654,59.99999889579686
0.4046371337823654,60.000010726355555
0.4046371337823654,59.999978898368326
0.4046371337823654,60.000049034477875
0.4046371337823654,60.000024086587096
0.4046371337823654,59.99997907362004
0.4046371337823654,60.00000550353477
0.4046371337823654,59.9999450188717
0.4046371337823654,59.999998997176846
0.4046371337823654,60.00002801846655
0.4046371337823654,60.00002723166486
0.4046371337823654,59.99995812492804
0.4046371337823654,59.99995027140642
0.4046371337823654,59.999974116742685
0.4046371337823654,60.00001524011983
0.4046371337823654,60.00002441151445
0.4046371337823654,60.000040780907696
0.4046371337823654,60.000030344138025
0.4046371337823654,59.99997710211006
0.4046371337823654,59.99999746678299
0.4046371337823654,60.00001512875874
0.4046371337823654,60.00003940090747
0.4046371337823654,60.00006126554783
0.4046371337823654,59.99997948582949
0.4046371337823654,60.000024536681984
0.4046371337823654,60.000026434538434
0.4046371337823654,60.000018411352
0.4046371337823654,60.00000421801329
0.4046371337823654,59.99998424922415
0.4046371337823654,59.99999256654205
0.4046371337823654,59.99999556214581
0.4046371337823654,59.99996510219024
0.4046371337823654,59.999954941034844
0.4046371337823654,59.99997734073335
0.4046371337823654,60.00004030074416
0.4046371337823654,60.000023745830426
0.4046371337823654,59.99997870257736
0.4046371337823654,59.99999015124933
0.4046371337823654,60.000001232684
0.4046371337823654,59.99998954131427
0.4046371337823654,59.99999512262301
0.4046371337823654,59.99994365161658
0.4046371337823654,60.000004597303835
0.4046371337823654,60.00000449148979
0.4046371337823654,59.999985656342716
0.4046371337823654,59.99994204688781
0.4046371337823654,59.99999699932948
0.4046371337823654,59.99998537701351
0.4046371337823654,59.99997073768448
0.4046371337823654,59.999998163306905
0.4046371337823654,59.999987152399925
0.4046371337823654,59.99995388217507
0.4046371337823654,59.999944639428506
0.4046371337823654,59.999955918163806
0.4046371337823654,59.99999329424832
0.4046371337823654,59.9999517948271
0.4046371337823654,59.999984585728605
0.4046371337823654,59.99999015035719
0.4046371337823654,59.99995213040128
0.4046371337823654,59.99999356496217
