t,T
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0.4046371337823654,60.19334354604035
0.4046371337823654,60.202169899946995
0.4046371337823654,60.09414483489188
0.4046371337823654,59.975474666570946
0.4046371337823654,59.973391064801596
0.4046371337823654,59.97168757341966
0.4046371337823654,59.97170978760462
0.4046371337823654,60.00944574754676
0.4046371337823654,60.00908715716406
0.4046371337823654,60.214120709161065
0.4046371337823654,60.09031038345563
0.4046371337823654,60.10408669702761
0.4046371337823654,59.985504280557215
0.4046371337823654,59.977962240222375
0.4046371337823654,60.00501947090335
0.4046371337823654,60.13842352013981
0.4046371337823654,59.98354344493037
0.4046371337823654,60.04546045168263
0.4046371337823654,60.00427343856205
0.4046371337823654,60.06306471023369
0.4046371337823654,60.03475310367517
0.4046371337823654,59.99359522161385
0.4046371337823654,60.00098553432539
0.4046371337823654,59.96338871875407
0.4046371337823654,60.041336091611115
0.4046371337823654,59.999377927789595
0.4046371337823654,59.99378950511586
0.4046371337823654,59.98051101349316
0.4046371337823654,59.99958869874747
0.4046371337823654,60.00182254259318
0.4046371337823654,60.08404931126078
0.4046371337823654,60.00230115896791
0.4046371337823654,59.97489414832833
0.4046371337823654,59.99670659636627
0.4046371337823654,59.99900105548456
0.4046371337823654,60.00081407025691
0.4046371337823654,60.000137883362186
0.4046371337823654,60.00114209837455
0.4046371337823654,60.023793081835215
0.4046371337823654,60.05733493827505
0.4046371337823654,59.99521966000754
0.4046371337823654,59.99520860194515
0.4046371337823654,60.00111020129812
0.4046371337823654,59.99747067868806
0.4046371337823654,59.998679180639414
0.4046371337823654,60.00097976779346
0.4046371337823654,60.00196494950316
0.4046371337823654,59.99860589573169
0.4046371337823654,59.99689119850229
0.4046371337823654,59.99885944384653
0.4046371337823654,60.000889676882686
0.4046371337823654,59.99988116097032
0.4046371337823654,60.00035144775883
0.4046371337823654,59.99976715837712
0.4046371337823654,60.00025602894724
0.4046371337823654,60.0028314278456
0.4046371337823654,59.999896267123184
0.4046371337823654,60.001720604872766
0.4046371337823654,60.00062460684509
0.4046371337823654,60.00201414392061
0.4046371337823654,60.00030121021904
0.4046371337823654,60.0003699387013
0.4046371337823654,59.999773492208966
0.4046371337823654,59.99996677871948
0.4046371337823654,60.00019478109858
0.4046371337823654,59.99718338869507
0.4046371337823654,59.99985275275973
0.4046371337823654,60.000288169555276
0.4046371337823654,59.995505607795415
0.4046371337823654,59.998511350766016
0.4046371337823654,60.00017196694427
0.4046371337823654,60.00001779949454
0.4046371337823654,59.99993723079473
0.4046371337823654,60.00008039366754
0.4046371337823654,60.00052123405824
0.4046371337823654,59.99972636101014
0.4046371337823654,59.99996499304882
0.4046371337823654,60.00011548627358
0.4046371337823654,60.001835890984985
0.4046371337823654,59.998739281142335
0.4046371337823654,59.99990687976794
0.4046371337823654,60.000150694519306
0.4046371337823654,60.000019973452915
0.4046371337823654,60.000096256889044
0.4046371337823654,59.99953032412468
0.4046371337823654,60.00005923001932
0.4046371337823654,59.9999921134665
0.4046371337823654,59.99980219451541
0.4046371337823654,59.99990310598874
0.4046371337823654,60.000002568891205
0.4046371337823654,60.00002778456615
0.4046371337823654,59.99994243180733
0.4046371337823654,60.00000268989468
0.4046371337823654,59.99995177936588
0.4046371337823654,60.00007264003973
0.4046371337823654,60.000232318523786
0.4046371337823654,59.99992947201745
0.4046371337823654,60.0003566691307
0.4046371337823654,60.00002352776104
0.4046371337823654,60.000066315707436
0.4046371337823654,59.99997515256535
0.4046371337823654,59.99982929506951
0.4046371337823654,59.99998708016848
0.4046371337823654,60.00001891155008
0.4046371337823654,59.99998883454173
0.4046371337823654,60.00001141621454
0.4046371337823654,59.99996654946119
0.4046371337823654,59.999995052059894
0.4046371337823654,59.999974735711966
0.4046371337823654,59.999931004868095
0.4046371337823654,59.99992019077881
0.4046371337823654,60.00000817907183
0.4046371337823654,60.00087461377534
0.4046371337823654,60.00030689131359
0.4046371337823654,60.0000079956764
0.4046371337823654,59.999951617428096
0.4046371337823654,59.999920591670055
0.4046371337823654,59.99996047596413
0.4046371337823654,59.9998946999761
0.4046371337823654,59.99995662681889
0.4046371337823654,60.00005786415966
0.4046371337823654,60.000017215657635
0.4046371337823654,60.00004115758313
0.4046371337823654,60.00003465464512
0.4046371337823654,60.000025172632135
0.4046371337823654,60.000008815877294
0.4046371337823654,59.99995940251879
0.4046371337823654,59.9999394302273
0.4046371337823654,60.000010045402064
0.4046371337823654,59.99998359884536
0.4046371337823654,60.00000259375477
0.4046371337823654,60.00004097829932
0.4046371337823654,59.99982719879527
0.4046371337823654,60.00005315419571
0.4046371337823654,60.00005875223758
0.4046371337823654,59.99999887651616
0.4046371337823654,59.99997679664872
0.4046371337823654,59.999961025531576
0.4046371337823654,59.999983236360876
0.4046371337823654,59.99999276244465
0.4046371337823654,60.000023015475634
0.4046371337823654,60.00003611554261
0.4046371337823654,59.999987941386564
0.4046371337823654,59.99993248047618
0.4046371337823654,60.000027460704295
0.4046371337823654,60.00001962565108
0.4046371337823654,59.99998256282823
0.4046371337823654,59.99991957748189
0.4046371337823654,60.000065656648275
0.4046371337823654,59.999973641753805
0.4046371337823654,59.9999789918895
0.4046371337823654,60.000001367766615
0.4046371337823654,59.999997510930704
0.4046371337823654,60.00000154300811
0.4046371337823654,60.00003061190565
0.4046371337823654,59.99995101850279
0.4046371337823654,59.99998927906898
0.4046371337823654,59.99997501681163
0.4046371337823654,59.99995881453633
0.4046371337823654,60.00005327731847
0.4046371337823654,60.000009419667194
0.4046371337823654,59.99998018886185
0.4046371337823654,60.00005124729811
0.4046371337823654,59.999996692114
0.4046371337823654,60.00004014194197
0.4046371337823654,60.000022468654485
0.4046371337823654,60.00001474994195
0.4046371337823654,59.9999997654635
0.4046371337823654,60.000012060287986
0.4046371337823654,59.99997990315606
0.4046371337823654,60.00004919539678
0.4046371337823654,59.99993660570614
0.4046371337823654,59.999949596616055
0.4046371337823654,59.99998232202156
0.4046371337823654,59.99993995164895
0.4046371337823654,59.999983552101014
0.4046371337823654,60.0000285190852
0.4046371337823654,60.00002658113685
0.4046371337823654,59.999957793443535
0.4046371337823654,59.999950371597606
0.4046371337823654,59.99997414230305
0.4046371337823654,60.00001525229416
0.4046371337823654,60.00002435964101
0.4046371337823654,60.00004077262679
0.4046371337823654,60.0000308257786
0.4046371337823654,59.99997712433648
0.4046371337823654,59.99999844498106
0.4046371337823654,60.00002783700594
0.4046371337823654,60.000039434635646
0.4046371337823654,60.00006125897418
0.4046371337823654,59.99999318369298
0.4046371337823654,60.00002002203663
0.4046371337823654,60.00003948017612
0.4046371337823654,60.000018706871025
0.4046371337823654,59.99999461294533
0.4046371337823654,59.99998120282044
0.4046371337823654,59.99999262540275
0.4046371337823654,59.99999215361624
0.4046371337823654,59.99996511851743
0.4046371337823654,59.9999549851075
0.4046371337823654,59.99997732669749
0.4046371337823654,60.000040327189346
0.4046371337823654,60.000023740538005
0.4046371337823654,59.99997913091702
0.4046371337823654,59.99999015423844
0.4046371337823654,60.00000123359862
0.4046371337823654,59.999989540666775
0.4046371337823654,59.99997986695832
0.4046371337823654,59.99994047524451
0.4046371337823654,60.000007109614764
0.4046371337823654,60.00000820946186
0.4046371337823654,59.99998566609309
0.4046371337823654,59.9999419107626
0.4046371337823654,59.99999104711691
0.4046371337823654,59.99998520154036
0.4046371337823654,59.999971065401205
0.4046371337823654,59.999998150576324
0.4046371337823654,59.99998782390216
0.4046371337823654,59.99995368131639
0.4046371337823654,59.999944514521346
0.4046371337823654,59.99995482391167
0.4046371337823654,59.99999341019302
0.4046371337823654,59.999950636559085
0.4046371337823654,59.99998458631398
0.4046371337823654,59.99999069923732
0.4046371337823654,59.99995213139087
0.4046371337823654,59.99999356565072
